datetime,wind_speed_kts,wind_direction_deg,air_temperature_c,water_temperature_c,relative_humidity_pct,air_pressure_hpa,station_name,latitude,longitude,risk_class,risk_label,wave_height_m,wave_period_s
2020-02-08 12:00:00,,,24.2,,62.3,1015.8,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0177308320999146,5.380899429321289
2020-02-09 12:00:00,,,24.7,,66.5,1014.4,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0895476341247559,5.923813819885254
2020-02-10 12:00:00,,,24.7,,76.9,1012.9,arabian_sea_15n65e,15.0,65.0,0,LOW,1.2135589122772217,6.19989013671875
2020-02-11 12:00:00,,,24.9,,79.8,1013.2,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0681697130203247,6.537782669067383
2020-02-12 12:00:00,,,25.0,,82.5,1015.6,arabian_sea_15n65e,15.0,65.0,0,LOW,0.7995754480361938,7.417788505554199
2020-02-13 12:00:00,,,24.9,,78.3,1015.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9523471593856812,5.939800262451172
2020-02-14 12:00:00,,,25.1,,83.6,1014.5,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0868442058563232,6.277880668640137
2020-02-15 12:00:00,,,25.2,,83.1,1014.2,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0356621742248535,6.539379119873047
2020-02-16 12:00:00,,,25.0,,78.3,1014.6,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0648144483566284,5.60159969329834
2020-02-17 12:00:00,,,24.9,,73.9,1014.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8760200142860413,5.8020477294921875
2020-02-18 12:00:00,,,25.0,,76.9,1014.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6903880834579468,6.352557182312012
2020-02-19 12:00:00,,,24.9,,81.8,1013.1,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6600589752197266,7.4228010177612305
2020-02-20 12:00:00,,,25.4,,78.4,1012.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6543051600456238,9.664769172668457
2020-02-21 12:00:00,,,25.9,,76.8,1015.1,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6896752715110779,10.041692733764648
2020-02-22 12:00:00,,,25.3,,80.4,1015.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8754016160964966,6.342020034790039
2020-02-23 12:00:00,,,25.2,,80.0,1014.3,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9621180891990662,5.201057434082031
2020-02-24 12:00:00,,,25.2,,82.3,1012.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9346320629119873,5.023158073425293
2020-02-25 12:00:00,,,25.5,,79.6,1012.4,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8701223731040955,5.528251647949219
2020-02-26 12:00:00,,,25.7,,77.8,1012.6,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8781566023826599,6.591531753540039
2020-02-27 12:00:00,,,25.5,,73.5,1012.5,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9419617056846619,7.890207290649414
2020-02-28 12:00:00,,,25.4,,66.6,1011.5,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8990075588226318,8.560257911682129
2020-02-29 12:00:00,,,25.2,,65.4,1011.0,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8093984127044678,8.352742195129395
2020-03-01 12:00:00,,,25.5,,68.5,1011.9,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6917641162872314,7.828442573547363
2020-03-02 12:00:00,,,25.7,,71.1,1013.0,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6866636872291565,8.395990371704102
2020-03-03 12:00:00,,,25.6,,71.9,1013.7,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6394076943397522,8.109338760375977
2020-03-04 12:00:00,,,25.4,,68.3,1012.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6709357500076294,8.21829605102539
2020-03-05 12:00:00,,,25.4,,66.8,1011.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6672666072845459,8.044137001037598
2020-03-06 12:00:00,,,25.2,,58.8,1012.1,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9258477687835693,8.54438304901123
2020-03-07 12:00:00,,,25.1,,56.6,1013.1,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9067208170890808,7.438933372497559
2020-03-08 12:00:00,,,25.0,,63.2,1012.7,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8623623251914978,8.173250198364258
2020-03-09 12:00:00,,,24.9,,67.4,1012.0,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8670935034751892,6.212094306945801
2020-03-10 12:00:00,,,24.6,,65.6,1012.4,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8064368963241577,6.328524589538574
2020-03-11 12:00:00,,,25.0,,65.1,1013.6,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9136537313461304,5.812552452087402
2020-03-12 12:00:00,,,24.6,,56.1,1014.7,arabian_sea_15n65e,15.0,65.0,0,LOW,1.032170057296753,8.71822738647461
2020-03-13 12:00:00,,,24.6,,61.6,1014.9,arabian_sea_15n65e,15.0,65.0,0,LOW,1.2988349199295044,7.011194229125977
2020-03-14 12:00:00,,,25.2,,60.3,1013.6,arabian_sea_15n65e,15.0,65.0,0,LOW,1.3032233715057373,6.683566093444824
2020-03-15 12:00:00,,,25.4,,61.6,1012.6,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0749940872192383,7.496628761291504
2020-03-16 12:00:00,,,25.6,,68.1,1012.6,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0254783630371094,8.203845977783203
2020-03-17 12:00:00,,,25.6,,70.6,1013.5,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8823569416999817,8.17770004272461
2020-03-18 12:00:00,,,26.1,,77.3,1013.7,arabian_sea_15n65e,15.0,65.0,0,LOW,0.7112510800361633,7.953066825866699
2020-03-19 12:00:00,,,25.9,,82.5,1013.5,arabian_sea_15n65e,15.0,65.0,0,LOW,0.5629348158836365,7.489831924438477
2020-03-20 12:00:00,,,26.5,,78.7,1012.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.5149691700935364,7.857851982116699
2020-03-21 12:00:00,,,27.0,,75.4,1012.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.7094589471817017,8.925776481628418
2020-03-22 12:00:00,,,27.3,,74.1,1012.9,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6768364310264587,8.580242156982422
2020-03-23 12:00:00,,,26.7,,74.8,1012.2,arabian_sea_15n65e,15.0,65.0,0,LOW,0.7252237200737,7.956963539123535
2020-03-24 12:00:00,,,26.4,,74.8,1010.4,arabian_sea_15n65e,15.0,65.0,0,LOW,0.7092495560646057,7.988068580627441
2020-03-25 12:00:00,,,26.5,,73.1,1010.4,arabian_sea_15n65e,15.0,65.0,0,LOW,0.7173682451248169,8.126703262329102
2020-03-26 12:00:00,,,27.1,,73.8,1011.3,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6516159176826477,7.350164413452148
2020-03-27 12:00:00,,,27.3,,75.9,1013.2,arabian_sea_15n65e,15.0,65.0,0,LOW,1.04425048828125,5.510082244873047
2020-03-28 12:00:00,,,26.7,,74.5,1013.0,arabian_sea_15n65e,15.0,65.0,0,LOW,1.1681112051010132,5.147777557373047
2020-03-29 12:00:00,,,26.4,,71.0,1011.6,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9332466721534729,5.870643615722656
2020-03-30 12:00:00,,,26.7,,74.3,1011.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6877048015594482,7.080351829528809
2020-03-31 12:00:00,,,26.8,,75.3,1012.7,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6161385178565979,7.605978012084961
2020-04-01 12:00:00,,,26.9,,77.8,1012.2,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8518009185791016,5.990694999694824
2020-04-02 12:00:00,,,27.0,,76.7,1011.3,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0014598369598389,7.3083295822143555
2020-04-03 12:00:00,,,26.9,,75.3,1011.7,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8989983797073364,7.447604179382324
2020-04-04 12:00:00,,,26.4,,73.7,1012.6,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9748972058296204,6.745482444763184
2020-04-05 12:00:00,,,26.5,,75.9,1013.3,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8271758556365967,7.097322463989258
2020-04-06 12:00:00,,,26.9,,74.6,1013.0,arabian_sea_15n65e,15.0,65.0,0,LOW,0.7757810950279236,9.356340408325195
2020-04-07 12:00:00,,,27.4,,70.2,1012.3,arabian_sea_15n65e,15.0,65.0,0,LOW,0.7019347548484802,10.079291343688965
2020-04-08 12:00:00,,,28.1,,69.5,1013.0,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8952676653862,12.14756965637207
2020-04-09 12:00:00,,,28.0,,69.6,1012.4,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0891000032424927,11.870739936828613
2020-04-10 12:00:00,,,27.7,,71.3,1012.6,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0409014225006104,10.416314125061035
2020-04-11 12:00:00,,,27.2,,73.9,1013.2,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9678823947906494,9.378995895385742
2020-04-12 12:00:00,,,27.2,,76.5,1012.5,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9254276156425476,9.245085716247559
2020-04-13 12:00:00,,,27.6,,79.6,1011.3,arabian_sea_15n65e,15.0,65.0,0,LOW,1.2270151376724243,10.065828323364258
2020-04-14 12:00:00,,,28.1,,81.3,1011.5,arabian_sea_15n65e,15.0,65.0,0,LOW,1.361449956893921,9.71224308013916
2020-04-15 12:00:00,,,28.0,,81.3,1011.4,arabian_sea_15n65e,15.0,65.0,0,LOW,1.2427282333374023,9.104663848876953
2020-04-16 12:00:00,,,28.1,,78.9,1010.7,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0740158557891846,9.073610305786133
2020-04-17 12:00:00,,,28.3,,75.8,1010.2,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9543483257293701,9.06527042388916
2020-04-18 12:00:00,,,28.6,,74.5,1011.1,arabian_sea_15n65e,15.0,65.0,0,LOW,0.946276843547821,8.974198341369629
2020-04-19 12:00:00,,,28.6,,76.2,1010.2,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0286388397216797,8.614413261413574
2020-04-20 12:00:00,,,28.5,,78.9,1010.0,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0791049003601074,8.618208885192871
2020-04-21 12:00:00,,,28.8,,76.4,1011.2,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8670544624328613,8.533885955810547
2020-04-22 12:00:00,,,28.6,,76.2,1010.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8148022890090942,9.070942878723145
2020-04-23 12:00:00,,,28.8,,76.2,1010.6,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8577382564544678,8.98254108428955
2020-04-24 12:00:00,,,28.9,,73.5,1010.1,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8678132891654968,8.79172134399414
2020-04-25 12:00:00,,,28.5,,76.7,1010.0,arabian_sea_15n65e,15.0,65.0,0,LOW,0.7933679223060608,8.762927055358887
2020-04-26 12:00:00,,,29.0,,73.9,1011.2,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8208853006362915,8.969759941101074
2020-04-27 12:00:00,,,28.8,,73.8,1011.9,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8375944495201111,9.27844524383545
2020-04-28 12:00:00,,,28.8,,74.0,1011.5,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8924858570098877,9.099037170410156
2020-04-29 12:00:00,,,28.8,,73.3,1010.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9227165579795837,9.03696060180664
2020-04-30 12:00:00,,,29.1,,68.3,1011.5,arabian_sea_15n65e,15.0,65.0,0,LOW,0.7889512181282043,8.517024040222168
2020-05-01 12:00:00,,,29.1,,69.0,1011.0,arabian_sea_15n65e,15.0,65.0,0,LOW,0.6830122470855713,8.167343139648438
2020-05-02 12:00:00,,,29.1,,68.3,1010.2,arabian_sea_15n65e,15.0,65.0,0,LOW,0.68229079246521,9.487857818603516
2020-05-03 12:00:00,,,29.3,,71.2,1010.2,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0716527700424194,12.117669105529785
2020-05-04 12:00:00,,,29.3,,73.2,1011.5,arabian_sea_15n65e,15.0,65.0,0,LOW,1.1934776306152344,11.504626274108887
2020-05-05 12:00:00,,,29.3,,76.8,1010.9,arabian_sea_15n65e,15.0,65.0,0,LOW,1.2751487493515015,9.770692825317383
2020-05-06 12:00:00,,,29.2,,76.7,1009.6,arabian_sea_15n65e,15.0,65.0,0,LOW,1.246775507926941,9.259510040283203
2020-05-07 12:00:00,,,29.4,,74.4,1009.7,arabian_sea_15n65e,15.0,65.0,0,LOW,1.1589224338531494,9.132950782775879
2020-05-08 12:00:00,,,29.6,,71.9,1009.6,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0485084056854248,9.053674697875977
2020-05-09 12:00:00,,,29.5,,69.8,1009.6,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9756291508674622,9.116558074951172
2020-05-10 12:00:00,,,29.4,,68.6,1009.5,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0204017162322998,9.341446876525879
2020-05-11 12:00:00,,,29.3,,67.9,1009.3,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0105085372924805,9.074901580810547
2020-05-12 12:00:00,,,29.1,,70.3,1009.0,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9916797280311584,8.604665756225586
2020-05-13 12:00:00,,,29.4,,68.9,1008.4,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9184412956237793,8.527196884155273
2020-05-14 12:00:00,,,29.8,,70.6,1008.3,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0321348905563354,8.34649658203125
2020-05-15 12:00:00,,,30.1,,71.6,1008.4,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0955804586410522,8.159971237182617
2020-05-16 12:00:00,,,30.0,,69.8,1008.6,arabian_sea_15n65e,15.0,65.0,0,LOW,1.095729112625122,8.544666290283203
2020-05-17 12:00:00,,,30.0,,69.5,1008.8,arabian_sea_15n65e,15.0,65.0,0,LOW,1.1847951412200928,8.512788772583008
2020-05-18 12:00:00,,,29.6,,75.5,1007.3,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.4125361442565918,8.799202919006348
2020-05-19 12:00:00,,,29.7,,70.5,1006.2,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.4740395545959473,8.860719680786133
2020-05-20 12:00:00,,,29.9,,68.0,1006.3,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.4250702857971191,8.655591011047363
2020-05-21 12:00:00,,,30.2,,67.4,1007.7,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.3324182033538818,8.198416709899902
2020-05-22 12:00:00,,,30.3,,67.6,1008.4,arabian_sea_15n65e,15.0,65.0,0,LOW,1.43217134475708,8.564208030700684
2020-05-23 12:00:00,,,29.9,,69.1,1008.9,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.7175215482711792,9.685131072998047
2020-05-24 12:00:00,,,30.2,,69.9,1009.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.8005925416946411,9.743596076965332
2020-05-25 12:00:00,,,30.8,,68.1,1009.9,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.7651000022888184,9.963663101196289
2020-05-26 12:00:00,,,30.4,,72.3,1010.1,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.5803577899932861,9.855254173278809
2020-05-27 12:00:00,,,30.5,,75.1,1009.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.7992873191833496,10.385161399841309
2020-05-28 12:00:00,,,30.6,,77.1,1008.2,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.6677541732788086,7.919350624084473
2020-05-29 12:00:00,,,30.7,,78.2,1008.1,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.7597732543945312,7.670581817626953
2020-05-30 12:00:00,,,30.6,,78.6,1008.5,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.8087031841278076,7.970685005187988
2020-05-31 12:00:00,,,30.6,,78.0,1008.7,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.7801225185394287,7.9390058517456055
2020-06-01 12:00:00,,,29.9,,78.8,1008.1,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.9145631790161133,7.855621337890625
2020-06-02 12:00:00,,,30.5,,79.7,1006.0,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.0142970085144043,7.1547956466674805
2020-06-03 12:00:00,,,30.7,,78.6,1005.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.405212879180908,7.257809638977051
2020-06-04 12:00:00,,,30.6,,79.4,1005.8,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.348987102508545,7.6835784912109375
2020-06-05 12:00:00,,,30.4,,79.8,1005.5,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.3788559436798096,7.624706268310547
2020-06-06 12:00:00,,,30.4,,79.8,1004.8,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.7517266273498535,7.909926414489746
2020-06-07 12:00:00,,,30.3,,80.3,1004.7,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.753754138946533,8.015884399414062
2020-06-08 12:00:00,,,30.2,,80.8,1005.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.631807565689087,7.927770614624023
2020-06-09 12:00:00,,,29.4,,80.9,1005.9,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.498361587524414,7.85441780090332
2020-06-10 12:00:00,,,29.5,,81.1,1005.2,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.2912211418151855,7.723130226135254
2020-06-11 12:00:00,,,30.0,,79.7,1003.5,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.546060085296631,8.120512008666992
2020-06-12 12:00:00,,,29.6,,81.3,1001.8,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.2507283687591553,8.363274574279785
2020-06-13 12:00:00,,,29.6,,81.4,1002.1,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.576322555541992,8.809353828430176
2020-06-14 12:00:00,,,28.2,,86.0,1003.9,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.7932093143463135,8.916960716247559
2020-06-15 12:00:00,,,29.1,,82.5,1003.4,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.422079563140869,8.478752136230469
2020-06-16 12:00:00,,,29.4,,82.1,1001.9,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.458779811859131,8.730171203613281
2020-06-17 12:00:00,,,29.5,,80.8,1001.3,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.180376052856445,8.790837287902832
2020-06-18 12:00:00,,,29.4,,79.8,1003.0,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.759768486022949,9.389859199523926
2020-06-19 12:00:00,,,29.2,,80.3,1004.4,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.110085487365723,9.402911186218262
2020-06-20 12:00:00,,,29.1,,81.6,1004.8,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.317168712615967,8.810911178588867
2020-06-21 12:00:00,,,29.0,,81.0,1004.1,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.374946355819702,8.703128814697266
2020-06-22 12:00:00,,,29.0,,81.9,1002.3,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.5455033779144287,8.727015495300293
2020-06-23 12:00:00,,,28.9,,83.2,1003.2,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.31929349899292,8.845606803894043
2020-06-24 12:00:00,,,28.9,,82.7,1004.0,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.0628345012664795,8.410686492919922
2020-06-25 12:00:00,,,28.9,,83.2,1003.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.7337255477905273,8.339597702026367
2020-06-26 12:00:00,,,29.0,,82.8,1003.9,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.7156519889831543,8.509594917297363
2020-06-27 12:00:00,,,28.8,,83.8,1005.1,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.642758846282959,8.364411354064941
2020-06-28 12:00:00,,,28.8,,83.3,1005.3,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.765510320663452,8.080015182495117
2020-06-29 12:00:00,,,28.7,,82.8,1004.4,arabian_sea_15n65e,15.0,65.0,1,MODERATE,2.70359468460083,8.092926025390625
2020-06-30 12:00:00,,,28.8,,82.6,1002.8,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.1763253211975098,8.509360313415527
2020-07-01 12:00:00,,,28.5,,83.0,1002.2,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.636420726776123,8.377215385437012
2020-07-02 12:00:00,,,28.9,,79.4,1003.2,arabian_sea_15n65e,15.0,65.0,3,EXTREME,4.095243453979492,9.170344352722168
2020-07-03 12:00:00,,,28.8,,78.2,1004.2,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.6145966053009033,9.033602714538574
2020-07-04 12:00:00,,,28.8,,78.7,1003.3,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.761806011199951,8.921334266662598
2020-07-05 12:00:00,,,28.8,,78.0,1002.1,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.7425997257232666,8.816938400268555
2020-07-06 12:00:00,,,28.8,,79.6,1002.2,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.811966896057129,8.823295593261719
2020-07-07 12:00:00,,,28.8,,79.5,1003.7,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.609926700592041,8.666825294494629
2020-07-08 12:00:00,,,28.7,,80.0,1004.6,arabian_sea_15n65e,15.0,65.0,2,HIGH,3.3742623329162598,8.278334617614746
